快照时间,排名,团队名称,参赛编号,分数
2026-09-24 23:00,88,做得对,AIC-2026-74577474,0.6895
2026-09-25 01:00,90,做得对,AIC-2026-74577474,0.6895
2026-09-25 02:00,90,做得对,AIC-2026-74577474,0.6895
2026-09-25 03:00,90,做得对,AIC-2026-74577474,0.6895
2026-09-25 04:00,90,做得对,AIC-2026-74577474,0.6895
2026-09-25 05:00,90,做得对,AIC-2026-74577474,0.6895
2026-09-25 06:00,90,做得对,AIC-2026-74577474,0.6895
2026-09-25 07:00,90,做得对,AIC-2026-74577474,0.6895
2026-09-25 08:00,90,做得对,AIC-2026-74577474,0.6895
2026-09-25 09:00,91,做得对,AIC-2026-74577474,0.6895
2026-09-25 12:00,92,做得对,AIC-2026-74577474,0.6895
2026-09-25 13:00,92,做得对,AIC-2026-74577474,0.6895
2026-09-25 14:00,92,做得对,AIC-2026-74577474,0.6895
2026-09-25 15:00,92,做得对,AIC-2026-74577474,0.6895
2026-09-25 16:00,92,做得对,AIC-2026-74577474,0.6895
2026-09-25 18:00,93,做得对,AIC-2026-74577474,0.6895
2026-09-25 20:00,94,做得对,AIC-2026-74577474,0.6895
2026-09-25 21:00,94,做得对,AIC-2026-74577474,0.6895
2026-09-25 22:00,94,做得对,AIC-2026-74577474,0.6895
2026-09-25 23:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 01:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 02:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 03:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 04:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 06:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 07:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 08:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 09:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 10:00,97,做得对,AIC-2026-74577474,0.6895
2026-09-26 13:00,98,做得对,AIC-2026-74577474,0.6895
2026-09-22 20:00,56,羊来,AIC-2026-75013935,0.6863
2026-09-22 23:00,64,羊来,AIC-2026-75013935,0.6863
2026-09-23 03:00,67,羊来,AIC-2026-75013935,0.6863
2026-09-23 06:00,67,羊来,AIC-2026-75013935,0.6863
2026-09-23 07:00,67,羊来,AIC-2026-75013935,0.6863
2026-09-23 08:00,69,羊来,AIC-2026-75013935,0.6863
2026-09-23 09:00,69,羊来,AIC-2026-75013935,0.6863
2026-09-23 11:00,70,羊来,AIC-2026-75013935,0.6863
2026-09-23 16:00,71,羊来,AIC-2026-75013935,0.6863
2026-09-23 17:00,72,羊来,AIC-2026-75013935,0.6863
2026-09-23 21:00,77,羊来,AIC-2026-75013935,0.6863
2026-09-23 22:00,79,羊来,AIC-2026-75013935,0.6863
2026-09-24 02:00,82,羊来,AIC-2026-75013935,0.6863
2026-09-24 03:00,83,羊来,AIC-2026-75013935,0.6863
2026-09-24 05:00,83,羊来,AIC-2026-75013935,0.6863
2026-09-24 06:00,83,羊来,AIC-2026-75013935,0.6863
2026-09-24 08:00,86,羊来,AIC-2026-75013935,0.6863
2026-09-24 09:00,86,羊来,AIC-2026-75013935,0.6863
2026-09-24 13:00,89,羊来,AIC-2026-75013935,0.6863
2026-09-24 14:00,89,羊来,AIC-2026-75013935,0.6863
2026-09-24 15:00,89,羊来,AIC-2026-75013935,0.6863
2026-09-24 18:00,90,羊来,AIC-2026-75013935,0.6863
2026-09-24 19:00,90,羊来,AIC-2026-75013935,0.6863
2026-09-24 20:00,90,羊来,AIC-2026-75013935,0.6863
2026-09-24 21:00,90,羊来,AIC-2026-75013935,0.6863
2026-09-24 23:00,90,羊来,AIC-2026-75013935,0.6863
2026-09-25 01:00,92,羊来,AIC-2026-75013935,0.6863
2026-09-25 02:00,92,羊来,AIC-2026-75013935,0.6863
2026-09-25 03:00,92,羊来,AIC-2026-75013935,0.6863
2026-09-25 04:00,92,羊来,AIC-2026-75013935,0.6863
2026-09-25 05:00,92,羊来,AIC-2026-75013935,0.6863
2026-09-25 06:00,92,羊来,AIC-2026-75013935,0.6863
2026-09-25 07:00,92,羊来,AIC-2026-75013935,0.6863
2026-09-25 08:00,92,羊来,AIC-2026-75013935,0.6863
2026-09-25 09:00,93,羊来,AIC-2026-75013935,0.6863
2026-09-25 12:00,94,羊来,AIC-2026-75013935,0.6863
2026-09-25 13:00,94,羊来,AIC-2026-75013935,0.6863
2026-09-25 14:00,95,羊来,AIC-2026-75013935,0.6863
2026-09-25 15:00,95,羊来,AIC-2026-75013935,0.6863
2026-09-25 16:00,95,羊来,AIC-2026-75013935,0.6863
2026-09-25 18:00,95,羊来,AIC-2026-75013935,0.6863
2026-09-25 20:00,95,羊来,AIC-2026-75013935,0.6863
2026-09-25 21:00,95,羊来,AIC-2026-75013935,0.6863
2026-09-25 22:00,95,羊来,AIC-2026-75013935,0.6863
2026-09-25 23:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 01:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 02:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 03:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 04:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 06:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 07:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 08:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 09:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 10:00,98,羊来,AIC-2026-75013935,0.6863
2026-09-26 13:00,99,羊来,AIC-2026-75013935,0.6863
2026-09-22 23:00,66,盲选,AIC-2026-21619118,0.6615
2026-09-23 03:00,69,盲选,AIC-2026-21619118,0.6615
2026-09-23 06:00,69,盲选,AIC-2026-21619118,0.6615
2026-09-23 07:00,69,盲选,AIC-2026-21619118,0.6615
2026-09-23 08:00,71,盲选,AIC-2026-21619118,0.6615
2026-09-23 09:00,71,盲选,AIC-2026-21619118,0.6615
2026-09-23 11:00,73,盲选,AIC-2026-21619118,0.6615
2026-09-23 16:00,74,盲选,AIC-2026-21619118,0.6615
2026-09-23 17:00,75,盲选,AIC-2026-21619118,0.6615
2026-09-23 21:00,80,盲选,AIC-2026-21619118,0.6615
2026-09-23 22:00,82,盲选,AIC-2026-21619118,0.6615
2026-09-24 02:00,85,盲选,AIC-2026-21619118,0.6615
2026-09-24 03:00,86,盲选,AIC-2026-21619118,0.6615
2026-09-24 05:00,86,盲选,AIC-2026-21619118,0.6615
2026-09-24 06:00,86,盲选,AIC-2026-21619118,0.6615
2026-09-24 08:00,89,盲选,AIC-2026-21619118,0.6615
2026-09-24 09:00,89,盲选,AIC-2026-21619118,0.6615
2026-09-24 13:00,90,盲选,AIC-2026-21619118,0.677
2026-09-24 14:00,90,盲选,AIC-2026-21619118,0.677
2026-09-24 15:00,90,盲选,AIC-2026-21619118,0.677
2026-09-24 18:00,91,盲选,AIC-2026-21619118,0.677
2026-09-24 19:00,91,盲选,AIC-2026-21619118,0.677
2026-09-24 20:00,91,盲选,AIC-2026-21619118,0.677
2026-09-24 21:00,91,盲选,AIC-2026-21619118,0.677
2026-09-24 23:00,91,盲选,AIC-2026-21619118,0.677
2026-09-25 01:00,93,盲选,AIC-2026-21619118,0.677
2026-09-25 02:00,93,盲选,AIC-2026-21619118,0.677
2026-09-25 03:00,93,盲选,AIC-2026-21619118,0.677
2026-09-25 04:00,93,盲选,AIC-2026-21619118,0.677
2026-09-25 05:00,93,盲选,AIC-2026-21619118,0.677
2026-09-25 06:00,93,盲选,AIC-2026-21619118,0.677
2026-09-25 07:00,93,盲选,AIC-2026-21619118,0.677
2026-09-25 08:00,93,盲选,AIC-2026-21619118,0.677
2026-09-25 09:00,94,盲选,AIC-2026-21619118,0.677
2026-09-25 12:00,95,盲选,AIC-2026-21619118,0.677
2026-09-25 13:00,95,盲选,AIC-2026-21619118,0.677
2026-09-25 14:00,96,盲选,AIC-2026-21619118,0.677
2026-09-25 15:00,96,盲选,AIC-2026-21619118,0.677
2026-09-25 16:00,96,盲选,AIC-2026-21619118,0.677
2026-09-25 18:00,96,盲选,AIC-2026-21619118,0.677
2026-09-25 20:00,96,盲选,AIC-2026-21619118,0.677
2026-09-25 21:00,96,盲选,AIC-2026-21619118,0.677
2026-09-25 22:00,96,盲选,AIC-2026-21619118,0.677
2026-09-25 23:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 01:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 02:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 03:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 04:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 06:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 07:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 08:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 09:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 10:00,99,盲选,AIC-2026-21619118,0.677
2026-09-26 13:00,100,盲选,AIC-2026-21619118,0.677
2026-09-22 23:00,65,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 03:00,68,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 06:00,68,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 07:00,68,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 08:00,70,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 09:00,70,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 11:00,72,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 16:00,73,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 17:00,74,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 21:00,79,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-23 22:00,81,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 02:00,84,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 03:00,85,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 05:00,85,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 06:00,85,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 08:00,88,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 09:00,88,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 13:00,92,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 14:00,92,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 15:00,92,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 18:00,92,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 19:00,92,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 20:00,92,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 21:00,92,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 23:00,92,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 01:00,94,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 02:00,94,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 03:00,94,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 04:00,94,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 05:00,94,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 06:00,94,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 07:00,94,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 08:00,94,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 09:00,95,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 12:00,96,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 13:00,96,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 14:00,97,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 15:00,97,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 16:00,97,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 18:00,97,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 20:00,97,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 21:00,97,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 22:00,97,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-25 23:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 01:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 02:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 03:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 04:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 06:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 07:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 08:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 09:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 10:00,100,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-26 13:00,101,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-24 20:00,93,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-24 21:00,93,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-24 23:00,93,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 01:00,95,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 02:00,95,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 03:00,95,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 04:00,95,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 05:00,95,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 06:00,95,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 07:00,95,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 08:00,95,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 09:00,96,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 12:00,97,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 13:00,97,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 14:00,98,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 15:00,98,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 16:00,98,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 18:00,98,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 20:00,98,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 21:00,98,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 22:00,98,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-25 23:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 01:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 02:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 03:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 04:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 06:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 07:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 08:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 09:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 10:00,101,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-26 13:00,102,哦对的对的不对不队,AIC-2026-37785665,0.6434
2026-09-23 17:00,76,小白克高手,AIC-2026-28274068,0.639
2026-09-23 21:00,81,小白克高手,AIC-2026-28274068,0.639
2026-09-23 22:00,83,小白克高手,AIC-2026-28274068,0.639
2026-09-24 02:00,86,小白克高手,AIC-2026-28274068,0.639
2026-09-24 03:00,87,小白克高手,AIC-2026-28274068,0.639
2026-09-24 05:00,87,小白克高手,AIC-2026-28274068,0.639
2026-09-24 06:00,87,小白克高手,AIC-2026-28274068,0.639
2026-09-24 08:00,90,小白克高手,AIC-2026-28274068,0.639
2026-09-24 09:00,90,小白克高手,AIC-2026-28274068,0.639
2026-09-24 13:00,93,小白克高手,AIC-2026-28274068,0.639
2026-09-24 14:00,93,小白克高手,AIC-2026-28274068,0.639
2026-09-24 15:00,93,小白克高手,AIC-2026-28274068,0.639
2026-09-24 18:00,93,小白克高手,AIC-2026-28274068,0.639
2026-09-24 19:00,93,小白克高手,AIC-2026-28274068,0.639
2026-09-24 20:00,94,小白克高手,AIC-2026-28274068,0.639
2026-09-24 21:00,94,小白克高手,AIC-2026-28274068,0.639
2026-09-24 23:00,94,小白克高手,AIC-2026-28274068,0.639
2026-09-25 01:00,96,小白克高手,AIC-2026-28274068,0.639
2026-09-25 02:00,96,小白克高手,AIC-2026-28274068,0.639
2026-09-25 03:00,96,小白克高手,AIC-2026-28274068,0.639
2026-09-25 04:00,96,小白克高手,AIC-2026-28274068,0.639
2026-09-25 05:00,96,小白克高手,AIC-2026-28274068,0.639
2026-09-25 06:00,96,小白克高手,AIC-2026-28274068,0.639
2026-09-25 07:00,96,小白克高手,AIC-2026-28274068,0.639
2026-09-25 08:00,96,小白克高手,AIC-2026-28274068,0.639
2026-09-25 09:00,97,小白克高手,AIC-2026-28274068,0.639
2026-09-25 12:00,98,小白克高手,AIC-2026-28274068,0.639
2026-09-25 13:00,98,小白克高手,AIC-2026-28274068,0.639
2026-09-25 14:00,99,小白克高手,AIC-2026-28274068,0.639
2026-09-25 15:00,99,小白克高手,AIC-2026-28274068,0.639
2026-09-25 16:00,99,小白克高手,AIC-2026-28274068,0.639
2026-09-25 18:00,99,小白克高手,AIC-2026-28274068,0.639
2026-09-25 20:00,99,小白克高手,AIC-2026-28274068,0.639
2026-09-25 21:00,99,小白克高手,AIC-2026-28274068,0.639
2026-09-25 22:00,99,小白克高手,AIC-2026-28274068,0.639
2026-09-25 23:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 01:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 02:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 03:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 04:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 06:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 07:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 08:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 09:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 10:00,102,小白克高手,AIC-2026-28274068,0.639
2026-09-26 13:00,103,小白克高手,AIC-2026-28274068,0.639
2026-09-22 17:00,54,E101,AIC-2026-32204073,0.6009
2026-09-22 18:00,55,E101,AIC-2026-32204073,0.6009
2026-09-22 19:00,57,E101,AIC-2026-32204073,0.6009
2026-09-22 20:00,59,E101,AIC-2026-32204073,0.6009
2026-09-22 23:00,69,E101,AIC-2026-32204073,0.6009
2026-09-23 03:00,72,E101,AIC-2026-32204073,0.6009
2026-09-23 06:00,72,E101,AIC-2026-32204073,0.6009
2026-09-23 07:00,72,E101,AIC-2026-32204073,0.6009
2026-09-23 08:00,74,E101,AIC-2026-32204073,0.6009
2026-09-23 09:00,74,E101,AIC-2026-32204073,0.6009
2026-09-23 11:00,76,E101,AIC-2026-32204073,0.6009
2026-09-23 16:00,77,E101,AIC-2026-32204073,0.6009
2026-09-23 17:00,79,E101,AIC-2026-32204073,0.6009
2026-09-23 21:00,82,E101,AIC-2026-32204073,0.6318
2026-09-23 22:00,84,E101,AIC-2026-32204073,0.6318
2026-09-24 02:00,87,E101,AIC-2026-32204073,0.6318
2026-09-24 03:00,88,E101,AIC-2026-32204073,0.6318
2026-09-24 05:00,88,E101,AIC-2026-32204073,0.6318
2026-09-24 06:00,88,E101,AIC-2026-32204073,0.6318
2026-09-24 08:00,91,E101,AIC-2026-32204073,0.6318
2026-09-24 09:00,91,E101,AIC-2026-32204073,0.6318
2026-09-24 13:00,94,E101,AIC-2026-32204073,0.6318
2026-09-24 14:00,94,E101,AIC-2026-32204073,0.6318
2026-09-24 15:00,94,E101,AIC-2026-32204073,0.6381
2026-09-24 18:00,94,E101,AIC-2026-32204073,0.6381
2026-09-24 19:00,94,E101,AIC-2026-32204073,0.6381
2026-09-24 20:00,95,E101,AIC-2026-32204073,0.6381
2026-09-24 21:00,95,E101,AIC-2026-32204073,0.6381
2026-09-24 23:00,95,E101,AIC-2026-32204073,0.6381
2026-09-25 01:00,97,E101,AIC-2026-32204073,0.6381
2026-09-25 02:00,97,E101,AIC-2026-32204073,0.6381
2026-09-25 03:00,97,E101,AIC-2026-32204073,0.6381
2026-09-25 04:00,97,E101,AIC-2026-32204073,0.6381
2026-09-25 05:00,97,E101,AIC-2026-32204073,0.6381
2026-09-25 06:00,97,E101,AIC-2026-32204073,0.6381
2026-09-25 07:00,97,E101,AIC-2026-32204073,0.6381
2026-09-25 08:00,97,E101,AIC-2026-32204073,0.6381
2026-09-25 09:00,98,E101,AIC-2026-32204073,0.6381
2026-09-25 12:00,99,E101,AIC-2026-32204073,0.6381
2026-09-25 13:00,99,E101,AIC-2026-32204073,0.6381
2026-09-25 14:00,100,E101,AIC-2026-32204073,0.6381
2026-09-25 15:00,100,E101,AIC-2026-32204073,0.6381
2026-09-25 16:00,100,E101,AIC-2026-32204073,0.6381
2026-09-25 18:00,100,E101,AIC-2026-32204073,0.6381
2026-09-25 20:00,100,E101,AIC-2026-32204073,0.6381
2026-09-25 21:00,100,E101,AIC-2026-32204073,0.6381
2026-09-25 22:00,100,E101,AIC-2026-32204073,0.6381
2026-09-25 23:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 01:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 02:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 03:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 04:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 06:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 07:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 08:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 09:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 10:00,103,E101,AIC-2026-32204073,0.6381
2026-09-26 13:00,104,E101,AIC-2026-32204073,0.6381
2026-09-22 17:00,52,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 18:00,53,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 19:00,55,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 20:00,57,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 23:00,67,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 03:00,70,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 06:00,70,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 07:00,70,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 08:00,72,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 09:00,72,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 11:00,74,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 16:00,75,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 17:00,77,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 21:00,83,对但不完全队,AIC-2026-88353321,0.6309
2026-09-23 22:00,85,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 02:00,88,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 03:00,89,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 05:00,89,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 06:00,89,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 08:00,92,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 09:00,92,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 13:00,95,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 14:00,95,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 15:00,95,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 18:00,95,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 19:00,95,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 20:00,96,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 21:00,96,对但不完全队,AIC-2026-88353321,0.6309
2026-09-24 23:00,96,对但不完全队,AIC-2026-88353321,0.6309
2026-09-25 01:00,98,对但不完全队,AIC-2026-88353321,0.6309
2026-09-25 02:00,98,对但不完全队,AIC-2026-88353321,0.6309
2026-09-25 03:00,98,对但不完全队,AIC-2026-88353321,0.6309
2026-09-25 04:00,98,对但不完全队,AIC-2026-88353321,0.6309
